control	depth	Sequence_Identity	Algorithm	False_Point	True_Point	Spiked_Number	FDR	Precision	Recall	F1	Sensitivity	minimum_read_support
positive	100GB	90%	JAFFAL	11	9	400	0.55	0.45	0.0225	0.04285714285714286	0.0225	33
positive	100GB	90%	LongGF	11	1	400	0.9166666666666666	0.08333333333333333	0.0025	0.0048543689320388345	0.0025	33
positive	100GB	95%	CTAT-LR-Fusion	38	25	400	0.6031746031746031	0.3968253968253968	0.0625	0.1079913606911447	0.0625	33
positive	100GB	95%	FusionSeeker	249	51	400	0.83	0.17	0.1275	0.14571428571428574	0.1275	33
positive	100GB	95%	GFSeeker	31	12	400	0.7209302325581395	0.27906976744186046	0.03	0.05417607223476298	0.03	33
positive	100GB	95%	Genion	35	24	400	0.5932203389830508	0.4067796610169492	0.06	0.1045751633986928	0.06	33
positive	100GB	95%	JAFFAL	34	24	400	0.5862068965517241	0.41379310344827586	0.06	0.10480349344978165	0.06	33
positive	100GB	95%	LongGF	17	3	400	0.85	0.15	0.0075	0.014285714285714285	0.0075	33
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	33
positive	10GB	85%	FusionSeeker	1	0	397	1	0	0	NA	0	33
positive	10GB	85%	Genion	1	0	397	1	0	0	NA	0	33
positive	10GB	90%	FusionSeeker	3	0	400	1	0	0	NA	0	33
positive	10GB	95%	FusionSeeker	3	0	400	1	0	0	NA	0	33
positive	100GB	85%	CTAT-LR-Fusion	7	5	400	0.5833333333333334	0.4166666666666667	0.0125	0.024271844660194174	0.0125	32
positive	100GB	85%	FusionSeeker	159	23	400	0.8736263736263736	0.12637362637362637	0.0575	0.07903780068728522	0.0575	32
positive	100GB	85%	GFSeeker	8	2	400	0.8	0.2	0.005	0.00975609756097561	0.005	32
positive	100GB	85%	Genion	22	15	400	0.5945945945945946	0.40540540540540543	0.0375	0.06864988558352403	0.0375	32
positive	100GB	85%	JAFFAL	1	3	400	0.25	0.75	0.0075	0.014851485148514853	0.0075	32
positive	100GB	85%	LongGF	4	0	400	1	0	0	NA	0	32
positive	100GB	90%	CTAT-LR-Fusion	20	14	400	0.5882352941176471	0.4117647058823529	0.035	0.06451612903225806	0.035	32
positive	100GB	90%	FusionSeeker	221	46	400	0.8277153558052435	0.17228464419475656	0.115	0.13793103448275862	0.115	32
positive	100GB	90%	GFSeeker	15	8	400	0.6521739130434783	0.34782608695652173	0.02	0.037825059101654845	0.02	32
positive	100GB	90%	Genion	23	28	400	0.45098039215686275	0.5490196078431373	0.07	0.12416851441241684	0.07	32
positive	100GB	90%	JAFFAL	11	9	400	0.55	0.45	0.0225	0.04285714285714286	0.0225	32
positive	100GB	90%	LongGF	13	3	400	0.8125	0.1875	0.0075	0.014423076923076922	0.0075	32
positive	100GB	95%	CTAT-LR-Fusion	40	30	400	0.5714285714285714	0.42857142857142855	0.075	0.1276595744680851	0.075	32
positive	100GB	95%	FusionSeeker	258	53	400	0.8295819935691319	0.17041800643086816	0.1325	0.14908579465541488	0.1325	32
positive	100GB	95%	GFSeeker	34	13	400	0.723404255319149	0.2765957446808511	0.0325	0.058165548098433995	0.0325	32
positive	100GB	95%	Genion	37	26	400	0.5873015873015873	0.4126984126984127	0.065	0.1123110151187905	0.065	32
positive	100GB	95%	JAFFAL	35	26	400	0.5737704918032787	0.4262295081967213	0.065	0.11279826464208242	0.065	32
positive	100GB	95%	LongGF	18	3	400	0.8571428571428571	0.14285714285714285	0.0075	0.014251781472684083	0.0075	32
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	32
positive	10GB	85%	FusionSeeker	1	0	397	1	0	0	NA	0	32
positive	10GB	85%	Genion	1	0	397	1	0	0	NA	0	32
positive	10GB	90%	FusionSeeker	3	0	400	1	0	0	NA	0	32
positive	10GB	95%	FusionSeeker	4	0	400	1	0	0	NA	0	32
positive	100GB	85%	CTAT-LR-Fusion	7	5	400	0.5833333333333334	0.4166666666666667	0.0125	0.024271844660194174	0.0125	31
positive	100GB	85%	FusionSeeker	164	25	400	0.8677248677248677	0.13227513227513227	0.0625	0.08488964346349745	0.0625	31
positive	100GB	85%	GFSeeker	10	2	400	0.8333333333333334	0.16666666666666666	0.005	0.009708737864077669	0.005	31
positive	100GB	85%	Genion	23	15	400	0.6052631578947368	0.39473684210526316	0.0375	0.0684931506849315	0.0375	31
positive	100GB	85%	JAFFAL	2	3	400	0.4	0.6	0.0075	0.014814814814814815	0.0075	31
positive	100GB	85%	LongGF	5	0	400	1	0	0	NA	0	31
positive	100GB	90%	CTAT-LR-Fusion	23	17	400	0.575	0.425	0.0425	0.07727272727272728	0.0425	31
positive	100GB	90%	FusionSeeker	237	47	400	0.8345070422535211	0.16549295774647887	0.1175	0.13742690058479531	0.1175	31
positive	100GB	90%	GFSeeker	18	9	400	0.6666666666666666	0.3333333333333333	0.0225	0.04215456674473068	0.0225	31
positive	100GB	90%	Genion	27	30	400	0.47368421052631576	0.5263157894736842	0.075	0.1312910284463895	0.075	31
positive	100GB	90%	JAFFAL	15	12	400	0.5555555555555556	0.4444444444444444	0.03	0.05620608899297423	0.03	31
positive	100GB	90%	LongGF	15	3	400	0.8333333333333334	0.16666666666666666	0.0075	0.014354066985645932	0.0075	31
positive	100GB	95%	CTAT-LR-Fusion	41	34	400	0.5466666666666666	0.4533333333333333	0.085	0.14315789473684212	0.085	31
positive	100GB	95%	FusionSeeker	269	53	400	0.8354037267080745	0.16459627329192547	0.1325	0.14681440443213298	0.1325	31
positive	100GB	95%	GFSeeker	37	18	400	0.6727272727272727	0.32727272727272727	0.045	0.07912087912087912	0.045	31
positive	100GB	95%	Genion	39	26	400	0.6	0.4	0.065	0.11182795698924732	0.065	31
positive	100GB	95%	JAFFAL	40	27	400	0.5970149253731343	0.40298507462686567	0.0675	0.11563169164882227	0.0675	31
positive	100GB	95%	LongGF	19	3	400	0.8636363636363636	0.13636363636363635	0.0075	0.014218009478672983	0.0075	31
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	31
positive	10GB	85%	FusionSeeker	1	0	397	1	0	0	NA	0	31
positive	10GB	85%	Genion	1	0	397	1	0	0	NA	0	31
positive	10GB	90%	FusionSeeker	3	0	400	1	0	0	NA	0	31
positive	10GB	95%	FusionSeeker	4	0	400	1	0	0	NA	0	31
positive	100GB	85%	CTAT-LR-Fusion	9	6	400	0.6	0.4	0.015	0.028915662650602407	0.015	30
positive	100GB	85%	FusionSeeker	172	28	400	0.86	0.14	0.07	0.09333333333333334	0.07	30
positive	100GB	85%	GFSeeker	11	2	400	0.8461538461538461	0.15384615384615385	0.005	0.009685230024213076	0.005	30
positive	100GB	85%	Genion	26	15	400	0.6341463414634146	0.36585365853658536	0.0375	0.06802721088435375	0.0375	30
positive	100GB	85%	JAFFAL	3	4	400	0.42857142857142855	0.5714285714285714	0.01	0.019656019656019656	0.01	30
positive	100GB	85%	LongGF	6	0	400	1	0	0	NA	0	30
positive	100GB	90%	CTAT-LR-Fusion	26	19	400	0.5777777777777777	0.4222222222222222	0.0475	0.0853932584269663	0.0475	30
positive	100GB	90%	FusionSeeker	250	49	400	0.8361204013377926	0.16387959866220736	0.1225	0.1402002861230329	0.1225	30
positive	100GB	90%	GFSeeker	20	10	400	0.6666666666666666	0.3333333333333333	0.025	0.046511627906976744	0.025	30
positive	100GB	90%	Genion	35	31	400	0.5303030303030303	0.4696969696969697	0.0775	0.13304721030042918	0.0775	30
positive	100GB	90%	JAFFAL	18	14	400	0.5625	0.4375	0.035	0.06481481481481481	0.035	30
positive	100GB	90%	LongGF	18	4	400	0.8181818181818182	0.18181818181818182	0.01	0.01895734597156398	0.01	30
positive	100GB	95%	CTAT-LR-Fusion	46	39	400	0.5411764705882353	0.4588235294117647	0.0975	0.16082474226804125	0.0975	30
positive	100GB	95%	FusionSeeker	287	56	400	0.8367346938775511	0.16326530612244897	0.14	0.15074024226110364	0.14	30
positive	100GB	95%	GFSeeker	42	19	400	0.6885245901639344	0.3114754098360656	0.0475	0.0824295010845987	0.0475	30
positive	100GB	95%	Genion	41	29	400	0.5857142857142857	0.4142857142857143	0.0725	0.12340425531914893	0.0725	30
positive	100GB	95%	JAFFAL	44	34	400	0.5641025641025641	0.4358974358974359	0.085	0.14225941422594143	0.085	30
positive	100GB	95%	LongGF	22	3	400	0.88	0.12	0.0075	0.014117647058823528	0.0075	30
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	30
positive	10GB	85%	FusionSeeker	1	0	397	1	0	0	NA	0	30
positive	10GB	85%	Genion	1	0	397	1	0	0	NA	0	30
positive	10GB	90%	FusionSeeker	3	0	400	1	0	0	NA	0	30
positive	10GB	95%	FusionSeeker	4	0	400	1	0	0	NA	0	30
positive	100GB	85%	CTAT-LR-Fusion	11	7	400	0.6111111111111112	0.3888888888888889	0.0175	0.03349282296650718	0.0175	29
positive	100GB	85%	FusionSeeker	183	31	400	0.8551401869158879	0.14485981308411214	0.0775	0.10097719869706841	0.0775	29
positive	100GB	85%	GFSeeker	12	2	400	0.8571428571428571	0.14285714285714285	0.005	0.00966183574879227	0.005	29
positive	100GB	85%	Genion	31	20	400	0.6078431372549019	0.39215686274509803	0.05	0.08869179600886919	0.05	29
positive	100GB	85%	JAFFAL	3	5	400	0.375	0.625	0.0125	0.02450980392156863	0.0125	29
positive	100GB	85%	LongGF	6	1	400	0.8571428571428571	0.14285714285714285	0.0025	0.004914004914004914	0.0025	29
positive	100GB	90%	CTAT-LR-Fusion	34	24	400	0.5862068965517241	0.41379310344827586	0.06	0.10480349344978165	0.06	29
positive	100GB	90%	FusionSeeker	256	52	400	0.8311688311688312	0.16883116883116883	0.13	0.14689265536723164	0.13	29
positive	100GB	90%	GFSeeker	23	11	400	0.6764705882352942	0.3235294117647059	0.0275	0.05069124423963133	0.0275	29
positive	100GB	90%	Genion	38	33	400	0.5352112676056338	0.4647887323943662	0.0825	0.14012738853503184	0.0825	29
positive	100GB	90%	JAFFAL	19	14	400	0.5757575757575758	0.42424242424242425	0.035	0.06466512702078522	0.035	29
positive	100GB	90%	LongGF	20	5	400	0.8	0.2	0.0125	0.023529411764705885	0.0125	29
positive	100GB	95%	CTAT-LR-Fusion	48	44	400	0.5217391304347826	0.4782608695652174	0.11	0.17886178861788618	0.11	29
positive	100GB	95%	FusionSeeker	297	58	400	0.8366197183098592	0.16338028169014085	0.145	0.15364238410596026	0.145	29
positive	100GB	95%	GFSeeker	51	22	400	0.6986301369863014	0.3013698630136986	0.055	0.0930232558139535	0.055	29
positive	100GB	95%	Genion	43	31	400	0.581081081081081	0.4189189189189189	0.0775	0.1308016877637131	0.0775	29
positive	100GB	95%	JAFFAL	47	35	400	0.573170731707317	0.4268292682926829	0.0875	0.14522821576763487	0.0875	29
positive	100GB	95%	LongGF	27	3	400	0.9	0.1	0.0075	0.013953488372093021	0.0075	29
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	29
positive	10GB	85%	FusionSeeker	2	0	397	1	0	0	NA	0	29
positive	10GB	85%	Genion	1	0	397	1	0	0	NA	0	29
positive	10GB	90%	FusionSeeker	3	0	400	1	0	0	NA	0	29
positive	10GB	90%	Genion	1	0	400	1	0	0	NA	0	29
positive	10GB	95%	FusionSeeker	5	0	400	1	0	0	NA	0	29
positive	100GB	85%	CTAT-LR-Fusion	12	9	400	0.5714285714285714	0.42857142857142855	0.0225	0.04275534441805225	0.0225	28
positive	100GB	85%	FusionSeeker	192	35	400	0.8458149779735683	0.15418502202643172	0.0875	0.11164274322169059	0.0875	28
positive	100GB	85%	GFSeeker	14	3	400	0.8235294117647058	0.17647058823529413	0.0075	0.01438848920863309	0.0075	28
positive	100GB	85%	Genion	32	21	400	0.6037735849056604	0.39622641509433965	0.0525	0.09271523178807947	0.0525	28
positive	100GB	85%	JAFFAL	3	6	400	0.3333333333333333	0.6666666666666666	0.015	0.029339853300733493	0.015	28
positive	100GB	85%	LongGF	7	1	400	0.875	0.125	0.0025	0.004901960784313725	0.0025	28
positive	100GB	90%	CTAT-LR-Fusion	34	25	400	0.576271186440678	0.423728813559322	0.0625	0.10893246187363835	0.0625	28
positive	100GB	90%	FusionSeeker	267	54	400	0.8317757009345794	0.16822429906542055	0.135	0.14979195561719832	0.135	28
positive	100GB	90%	GFSeeker	24	11	400	0.6857142857142857	0.3142857142857143	0.0275	0.05057471264367816	0.0275	28
positive	100GB	90%	Genion	41	33	400	0.5540540540540541	0.44594594594594594	0.0825	0.13924050632911392	0.0825	28
positive	100GB	90%	JAFFAL	21	18	400	0.5384615384615384	0.46153846153846156	0.045	0.08200455580865602	0.045	28
positive	100GB	90%	LongGF	22	5	400	0.8148148148148148	0.18518518518518517	0.0125	0.023419203747072598	0.0125	28
positive	100GB	95%	CTAT-LR-Fusion	52	50	400	0.5098039215686274	0.49019607843137253	0.125	0.199203187250996	0.125	28
positive	100GB	95%	FusionSeeker	309	59	400	0.8396739130434783	0.16032608695652173	0.1475	0.15364583333333331	0.1475	28
positive	100GB	95%	GFSeeker	55	22	400	0.7142857142857143	0.2857142857142857	0.055	0.09224318658280922	0.055	28
positive	100GB	95%	Genion	46	35	400	0.5679012345679012	0.43209876543209874	0.0875	0.14553014553014554	0.0875	28
positive	100GB	95%	JAFFAL	49	37	400	0.5697674418604651	0.43023255813953487	0.0925	0.1522633744855967	0.0925	28
positive	100GB	95%	LongGF	31	4	400	0.8857142857142857	0.11428571428571428	0.01	0.018390804597701153	0.01	28
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	28
positive	10GB	85%	FusionSeeker	3	0	397	1	0	0	NA	0	28
positive	10GB	85%	Genion	2	0	397	1	0	0	NA	0	28
positive	10GB	90%	FusionSeeker	3	0	400	1	0	0	NA	0	28
positive	10GB	90%	Genion	1	0	400	1	0	0	NA	0	28
positive	10GB	95%	FusionSeeker	6	0	400	1	0	0	NA	0	28
positive	100GB	85%	CTAT-LR-Fusion	12	13	400	0.48	0.52	0.0325	0.061176470588235304	0.0325	27
positive	100GB	85%	FusionSeeker	204	35	400	0.8535564853556485	0.14644351464435146	0.0875	0.10954616588419405	0.0875	27
positive	100GB	85%	GFSeeker	16	3	400	0.8421052631578947	0.15789473684210525	0.0075	0.01431980906921241	0.0075	27
positive	100GB	85%	Genion	36	21	400	0.631578947368421	0.3684210526315789	0.0525	0.09190371991247265	0.0525	27
positive	100GB	85%	JAFFAL	3	9	400	0.25	0.75	0.0225	0.043689320388349516	0.0225	27
positive	100GB	85%	LongGF	11	1	400	0.9166666666666666	0.08333333333333333	0.0025	0.0048543689320388345	0.0025	27
positive	100GB	90%	CTAT-LR-Fusion	36	28	400	0.5625	0.4375	0.07	0.12068965517241378	0.07	27
positive	100GB	90%	FusionSeeker	277	56	400	0.8318318318318318	0.16816816816816818	0.14	0.1527967257844475	0.14	27
positive	100GB	90%	GFSeeker	29	14	400	0.6744186046511628	0.32558139534883723	0.035	0.06320541760722348	0.035	27
positive	100GB	90%	Genion	43	38	400	0.5308641975308642	0.4691358024691358	0.095	0.158004158004158	0.095	27
positive	100GB	90%	JAFFAL	23	21	400	0.5227272727272727	0.4772727272727273	0.0525	0.0945945945945946	0.0525	27
positive	100GB	90%	LongGF	25	6	400	0.8064516129032258	0.1935483870967742	0.015	0.02784222737819025	0.015	27
positive	100GB	95%	CTAT-LR-Fusion	60	53	400	0.5309734513274337	0.4690265486725664	0.1325	0.20662768031189085	0.1325	27
positive	100GB	95%	FusionSeeker	319	61	400	0.8394736842105263	0.16052631578947368	0.1525	0.1564102564102564	0.1525	27
positive	100GB	95%	GFSeeker	59	23	400	0.7195121951219512	0.2804878048780488	0.0575	0.09543568464730293	0.0575	27
positive	100GB	95%	Genion	48	36	400	0.5714285714285714	0.42857142857142855	0.09	0.1487603305785124	0.09	27
positive	100GB	95%	JAFFAL	51	42	400	0.5483870967741935	0.45161290322580644	0.105	0.17038539553752532	0.105	27
positive	100GB	95%	LongGF	39	4	400	0.9069767441860465	0.09302325581395349	0.01	0.018058690744920995	0.01	27
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	27
positive	10GB	85%	FusionSeeker	4	0	397	1	0	0	NA	0	27
positive	10GB	85%	Genion	2	0	397	1	0	0	NA	0	27
positive	10GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	27
positive	10GB	90%	Genion	1	0	400	1	0	0	NA	0	27
positive	10GB	95%	FusionSeeker	6	0	400	1	0	0	NA	0	27
positive	100GB	85%	CTAT-LR-Fusion	16	16	400	0.5	0.5	0.04	0.07407407407407407	0.04	26
positive	100GB	85%	FusionSeeker	216	37	400	0.8537549407114624	0.14624505928853754	0.0925	0.11332312404287902	0.0925	26
positive	100GB	85%	GFSeeker	16	5	400	0.7619047619047619	0.23809523809523808	0.0125	0.023752969121140142	0.0125	26
positive	100GB	85%	Genion	45	23	400	0.6617647058823529	0.3382352941176471	0.0575	0.0982905982905983	0.0575	26
positive	100GB	85%	JAFFAL	5	9	400	0.35714285714285715	0.6428571428571429	0.0225	0.043478260869565216	0.0225	26
positive	100GB	85%	LongGF	15	1	400	0.9375	0.0625	0.0025	0.004807692307692308	0.0025	26
positive	100GB	90%	CTAT-LR-Fusion	41	32	400	0.5616438356164384	0.4383561643835616	0.08	0.13530655391120508	0.08	26
positive	100GB	90%	FusionSeeker	291	57	400	0.8362068965517241	0.16379310344827586	0.1425	0.15240641711229944	0.1425	26
positive	100GB	90%	GFSeeker	33	14	400	0.7021276595744681	0.2978723404255319	0.035	0.06263982102908278	0.035	26
positive	100GB	90%	Genion	46	38	400	0.5476190476190477	0.4523809523809524	0.095	0.15702479338842976	0.095	26
positive	100GB	90%	JAFFAL	25	21	400	0.5434782608695652	0.45652173913043476	0.0525	0.09417040358744393	0.0525	26
positive	100GB	90%	LongGF	28	6	400	0.8235294117647058	0.17647058823529413	0.015	0.027649769585253454	0.015	26
positive	100GB	95%	CTAT-LR-Fusion	64	57	400	0.5289256198347108	0.47107438016528924	0.1425	0.21880998080614203	0.1425	26
positive	100GB	95%	FusionSeeker	323	61	400	0.8411458333333334	0.15885416666666666	0.1525	0.1556122448979592	0.1525	26
positive	100GB	95%	GFSeeker	61	23	400	0.7261904761904762	0.27380952380952384	0.0575	0.0950413223140496	0.0575	26
positive	100GB	95%	Genion	57	37	400	0.6063829787234043	0.39361702127659576	0.0925	0.14979757085020243	0.0925	26
positive	100GB	95%	JAFFAL	54	45	400	0.5454545454545454	0.45454545454545453	0.1125	0.18036072144288576	0.1125	26
positive	100GB	95%	LongGF	43	6	400	0.8775510204081632	0.12244897959183673	0.015	0.026726057906458798	0.015	26
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	26
positive	10GB	85%	FusionSeeker	4	0	397	1	0	0	NA	0	26
positive	10GB	85%	Genion	3	0	397	1	0	0	NA	0	26
positive	10GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	26
positive	10GB	90%	Genion	1	0	400	1	0	0	NA	0	26
positive	10GB	95%	FusionSeeker	7	0	400	1	0	0	NA	0	26
positive	100GB	85%	CTAT-LR-Fusion	17	17	400	0.5	0.5	0.0425	0.0783410138248848	0.0425	25
positive	100GB	85%	FusionSeeker	224	38	400	0.8549618320610687	0.1450381679389313	0.095	0.1148036253776435	0.095	25
positive	100GB	85%	GFSeeker	17	6	400	0.7391304347826086	0.2608695652173913	0.015	0.02836879432624113	0.015	25
positive	100GB	85%	Genion	46	25	400	0.647887323943662	0.352112676056338	0.0625	0.10615711252653928	0.0625	25
positive	100GB	85%	JAFFAL	6	11	400	0.35294117647058826	0.6470588235294118	0.0275	0.052757793764988015	0.0275	25
positive	100GB	85%	LongGF	15	1	400	0.9375	0.0625	0.0025	0.004807692307692308	0.0025	25
positive	100GB	90%	CTAT-LR-Fusion	46	36	400	0.5609756097560976	0.43902439024390244	0.09	0.14937759336099585	0.09	25
positive	100GB	90%	FusionSeeker	304	57	400	0.8421052631578947	0.15789473684210525	0.1425	0.14980289093298288	0.1425	25
positive	100GB	90%	GFSeeker	38	16	400	0.7037037037037037	0.2962962962962963	0.04	0.07048458149779736	0.04	25
positive	100GB	90%	Genion	52	38	400	0.5777777777777777	0.4222222222222222	0.095	0.15510204081632653	0.095	25
positive	100GB	90%	JAFFAL	29	26	400	0.5272727272727272	0.4727272727272727	0.065	0.1142857142857143	0.065	25
positive	100GB	90%	LongGF	28	7	400	0.8	0.2	0.0175	0.03218390804597701	0.0175	25
positive	100GB	95%	CTAT-LR-Fusion	72	61	400	0.5413533834586466	0.45864661654135336	0.1525	0.22889305816135083	0.1525	25
positive	100GB	95%	FusionSeeker	330	64	400	0.8375634517766497	0.16243654822335024	0.16	0.1612090680100756	0.16	25
positive	100GB	95%	GFSeeker	66	24	400	0.7333333333333333	0.26666666666666666	0.06	0.0979591836734694	0.06	25
positive	100GB	95%	Genion	66	38	400	0.6346153846153846	0.36538461538461536	0.095	0.15079365079365079	0.095	25
positive	100GB	95%	JAFFAL	60	46	400	0.5660377358490566	0.4339622641509434	0.115	0.18181818181818182	0.115	25
positive	100GB	95%	LongGF	44	7	400	0.8627450980392157	0.13725490196078433	0.0175	0.03104212860310421	0.0175	25
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	25
positive	10GB	85%	FusionSeeker	4	0	397	1	0	0	NA	0	25
positive	10GB	85%	Genion	3	0	397	1	0	0	NA	0	25
positive	10GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	25
positive	10GB	90%	Genion	1	0	400	1	0	0	NA	0	25
positive	10GB	95%	FusionSeeker	8	0	400	1	0	0	NA	0	25
positive	100GB	85%	CTAT-LR-Fusion	20	20	400	0.5	0.5	0.05	0.09090909090909091	0.05	24
positive	100GB	85%	FusionSeeker	235	39	400	0.8576642335766423	0.14233576642335766	0.0975	0.11572700296735905	0.0975	24
positive	100GB	85%	GFSeeker	18	7	400	0.72	0.28	0.0175	0.03294117647058824	0.0175	24
positive	100GB	85%	Genion	51	26	400	0.6623376623376623	0.33766233766233766	0.065	0.1090146750524109	0.065	24
positive	100GB	85%	JAFFAL	9	11	400	0.45	0.55	0.0275	0.05238095238095238	0.0275	24
positive	100GB	85%	LongGF	17	2	400	0.8947368421052632	0.10526315789473684	0.005	0.00954653937947494	0.005	24
positive	100GB	90%	CTAT-LR-Fusion	47	41	400	0.5340909090909091	0.4659090909090909	0.1025	0.1680327868852459	0.1025	24
positive	100GB	90%	FusionSeeker	315	58	400	0.8445040214477212	0.1554959785522788	0.145	0.15006468305304008	0.145	24
positive	100GB	90%	GFSeeker	42	19	400	0.6885245901639344	0.3114754098360656	0.0475	0.0824295010845987	0.0475	24
positive	100GB	90%	Genion	59	40	400	0.5959595959595959	0.40404040404040403	0.1	0.16032064128256512	0.1	24
positive	100GB	90%	JAFFAL	34	28	400	0.5483870967741935	0.45161290322580644	0.07	0.12121212121212123	0.07	24
positive	100GB	90%	LongGF	30	7	400	0.8108108108108109	0.1891891891891892	0.0175	0.032036613272311214	0.0175	24
positive	100GB	95%	CTAT-LR-Fusion	78	64	400	0.5492957746478874	0.4507042253521127	0.16	0.23616236162361626	0.16	24
positive	100GB	95%	FusionSeeker	335	64	400	0.8395989974937343	0.16040100250626566	0.16	0.1602002503128911	0.16	24
positive	100GB	95%	GFSeeker	69	26	400	0.7263157894736842	0.2736842105263158	0.065	0.10505050505050506	0.065	24
positive	100GB	95%	Genion	68	40	400	0.6296296296296297	0.37037037037037035	0.1	0.15748031496062992	0.1	24
positive	100GB	95%	JAFFAL	61	48	400	0.5596330275229358	0.44036697247706424	0.12	0.18860510805500982	0.12	24
positive	100GB	95%	LongGF	48	8	400	0.8571428571428571	0.14285714285714285	0.02	0.03508771929824562	0.02	24
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	24
positive	10GB	85%	FusionSeeker	4	0	397	1	0	0	NA	0	24
positive	10GB	85%	Genion	3	0	397	1	0	0	NA	0	24
positive	10GB	90%	FusionSeeker	4	0	400	1	0	0	NA	0	24
positive	10GB	90%	Genion	1	0	400	1	0	0	NA	0	24
positive	10GB	95%	FusionSeeker	10	0	400	1	0	0	NA	0	24
positive	100GB	85%	CTAT-LR-Fusion	23	20	400	0.5348837209302325	0.46511627906976744	0.05	0.09029345372460497	0.05	23
positive	100GB	85%	FusionSeeker	244	39	400	0.8621908127208481	0.13780918727915195	0.0975	0.11420204978038068	0.0975	23
positive	100GB	85%	GFSeeker	19	7	400	0.7307692307692307	0.2692307692307692	0.0175	0.03286384976525822	0.0175	23
positive	100GB	85%	Genion	54	26	400	0.675	0.325	0.065	0.10833333333333334	0.065	23
positive	100GB	85%	JAFFAL	11	12	400	0.4782608695652174	0.5217391304347826	0.03	0.05673758865248226	0.03	23
positive	100GB	85%	LongGF	18	4	400	0.8181818181818182	0.18181818181818182	0.01	0.01895734597156398	0.01	23
positive	100GB	90%	CTAT-LR-Fusion	48	44	400	0.5217391304347826	0.4782608695652174	0.11	0.17886178861788618	0.11	23
positive	100GB	90%	FusionSeeker	323	59	400	0.8455497382198953	0.1544502617801047	0.1475	0.15089514066496162	0.1475	23
positive	100GB	90%	GFSeeker	46	20	400	0.696969696969697	0.30303030303030304	0.05	0.08583690987124463	0.05	23
positive	100GB	90%	Genion	65	41	400	0.6132075471698113	0.3867924528301887	0.1025	0.16205533596837945	0.1025	23
positive	100GB	90%	JAFFAL	38	31	400	0.5507246376811594	0.4492753623188406	0.0775	0.13219616204690832	0.0775	23
positive	100GB	90%	LongGF	33	7	400	0.825	0.175	0.0175	0.03181818181818182	0.0175	23
positive	100GB	95%	CTAT-LR-Fusion	80	68	400	0.5405405405405406	0.4594594594594595	0.17	0.24817518248175185	0.17	23
positive	100GB	95%	FusionSeeker	342	64	400	0.8423645320197044	0.15763546798029557	0.16	0.1588089330024814	0.16	23
positive	100GB	95%	GFSeeker	75	27	400	0.7352941176470589	0.2647058823529412	0.0675	0.10756972111553785	0.0675	23
positive	100GB	95%	Genion	79	41	400	0.6583333333333333	0.3416666666666667	0.1025	0.15769230769230771	0.1025	23
positive	100GB	95%	JAFFAL	64	50	400	0.5614035087719298	0.43859649122807015	0.125	0.19455252918287935	0.125	23
positive	100GB	95%	LongGF	52	8	400	0.8666666666666667	0.13333333333333333	0.02	0.034782608695652174	0.02	23
positive	10GB	85%	CTAT-LR-Fusion	1	0	397	1	0	0	NA	0	23
positive	10GB	85%	FusionSeeker	4	0	397	1	0	0	NA	0	23
positive	10GB	85%	GFSeeker	1	0	397	1	0	0	NA	0	23
positive	10GB	85%	Genion	3	0	397	1	0	0	NA	0	23
positive	10GB	90%	FusionSeeker	5	0	400	1	0	0	NA	0	23
positive	10GB	90%	Genion	1	0	400	1	0	0	NA	0	23
positive	10GB	95%	FusionSeeker	10	0	400	1	0	0	NA	0	23
positive	100GB	85%	CTAT-LR-Fusion	26	22	400	0.5416666666666666	0.4583333333333333	0.055	0.09821428571428571	0.055	22
positive	100GB	85%	FusionSeeker	256	40	400	0.8648648648648649	0.13513513513513514	0.1	0.11494252873563218	0.1	22
positive	100GB	85%	GFSeeker	19	7	400	0.7307692307692307	0.2692307692307692	0.0175	0.03286384976525822	0.0175	22
positive	100GB	85%	Genion	56	27	400	0.6746987951807228	0.3253012048192771	0.0675	0.11180124223602486	0.0675	22
positive	100GB	85%	JAFFAL	14	14	400	0.5	0.5	0.035	0.06542056074766356	0.035	22
positive	100GB	85%	LongGF	20	4	400	0.8333333333333334	0.16666666666666666	0.01	0.018867924528301886	0.01	22
positive	100GB	90%	CTAT-LR-Fusion	51	48	400	0.5151515151515151	0.48484848484848486	0.12	0.19238476953907815	0.12	22
