control	depth	Sequence_Identity	Algorithm	False_Point	True_Point	Spiked_Number	minimum_read_support	FDR	Precision	Recall	F1	Sensitivity
positive	100GB	85%	JAFFAL	43	29	400	11	0.5972222222222222	0.4027777777777778	0.0725	0.12288135593220338	0.0725
positive	100GB	85%	LongGF	49	8	400	11	0.8596491228070176	0.14035087719298245	0.02	0.0350109409190372	0.02
positive	100GB	90%	CTAT-LR-Fusion	105	88	400	11	0.5440414507772021	0.45595854922279794	0.22	0.296795952782462	0.22
positive	100GB	90%	FusionSeeker	455	70	400	11	0.8666666666666667	0.13333333333333333	0.175	0.15135135135135133	0.175
positive	100GB	90%	Genion	136	50	400	11	0.7311827956989247	0.26881720430107525	0.125	0.1706484641638225	0.125
positive	100GB	90%	JAFFAL	79	55	400	11	0.5895522388059702	0.41044776119402987	0.1375	0.2059925093632959	0.1375
positive	100GB	90%	LongGF	60	9	400	11	0.8695652173913043	0.13043478260869565	0.0225	0.03837953091684435	0.0225
positive	100GB	95%	CTAT-LR-Fusion	130	112	400	11	0.5371900826446281	0.4628099173553719	0.28	0.3489096573208723	0.28
positive	100GB	95%	FusionSeeker	477	74	400	11	0.8656987295825771	0.13430127041742287	0.185	0.15562565720294427	0.185
positive	100GB	95%	Genion	140	59	400	11	0.7035175879396985	0.2964824120603015	0.1475	0.19699499165275458	0.1475
positive	100GB	95%	JAFFAL	100	68	400	11	0.5952380952380952	0.40476190476190477	0.17	0.23943661971830987	0.17
positive	100GB	95%	LongGF	65	11	400	11	0.8552631578947368	0.14473684210526316	0.0275	0.04621848739495798	0.0275
positive	10GB	85%	CTAT-LR-Fusion	3	0	397	11	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	20	0	397	11	1	0	0	NA	0
positive	10GB	85%	Genion	3	0	397	11	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	22	1	400	11	0.9565217391304348	0.043478260869565216	0.0025	0.004728132387706856	0.0025
positive	10GB	90%	Genion	1	0	400	11	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	31	6	400	11	0.8378378378378378	0.16216216216216217	0.015	0.027459954233409606	0.015
negative	100GB	85%	CTAT-LR-Fusion	30	0	400	10	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	160	0	400	10	1	0	0	NA	0
negative	100GB	85%	Genion	20	0	400	10	1	0	0	NA	0
negative	100GB	85%	JAFFAL	1	0	400	10	1	0	0	NA	0
negative	100GB	85%	LongGF	2	0	400	10	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	32	0	400	10	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	135	0	400	10	1	0	0	NA	0
negative	100GB	90%	Genion	14	0	400	10	1	0	0	NA	0
negative	100GB	90%	JAFFAL	4	0	400	10	1	0	0	NA	0
negative	100GB	90%	LongGF	6	0	400	10	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	23	0	400	10	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	121	0	400	10	1	0	0	NA	0
negative	100GB	95%	Genion	13	0	400	10	1	0	0	NA	0
negative	100GB	95%	JAFFAL	4	0	400	10	1	0	0	NA	0
negative	100GB	95%	LongGF	6	0	400	10	1	0	0	NA	0
negative	10GB	85%	CTAT-LR-Fusion	4	0	397	10	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	9	0	397	10	1	0	0	NA	0
negative	10GB	85%	Genion	4	0	397	10	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	16	0	400	10	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	16	0	400	10	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	85	57	400	10	0.5985915492957746	0.4014084507042254	0.1425	0.21033210332103322	0.1425
positive	100GB	85%	FusionSeeker	410	58	400	10	0.8760683760683761	0.12393162393162394	0.145	0.1336405529953917	0.145
positive	100GB	85%	Genion	107	42	400	10	0.7181208053691275	0.28187919463087246	0.105	0.15300546448087432	0.105
positive	100GB	85%	JAFFAL	46	32	400	10	0.5897435897435898	0.41025641025641024	0.08	0.13389121338912133	0.08
positive	100GB	85%	LongGF	50	8	400	10	0.8620689655172413	0.13793103448275862	0.02	0.03493449781659389	0.02
positive	100GB	90%	CTAT-LR-Fusion	118	95	400	10	0.5539906103286385	0.4460093896713615	0.2375	0.30995106035889064	0.2375
positive	100GB	90%	FusionSeeker	469	70	400	10	0.8701298701298701	0.12987012987012986	0.175	0.1490947816826411	0.175
positive	100GB	90%	Genion	142	50	400	10	0.7395833333333334	0.2604166666666667	0.125	0.16891891891891891	0.125
positive	100GB	90%	JAFFAL	81	56	400	10	0.5912408759124088	0.40875912408759124	0.14	0.2085661080074488	0.14
positive	100GB	90%	LongGF	62	9	400	10	0.8732394366197183	0.1267605633802817	0.0225	0.038216560509554146	0.0225
positive	100GB	95%	CTAT-LR-Fusion	141	121	400	10	0.5381679389312977	0.4618320610687023	0.3025	0.3655589123867069	0.3025
positive	100GB	95%	FusionSeeker	483	74	400	10	0.8671454219030521	0.13285457809694792	0.185	0.15464994775339602	0.185
positive	100GB	95%	Genion	150	59	400	10	0.7177033492822966	0.2822966507177033	0.1475	0.19376026272577995	0.1475
positive	100GB	95%	JAFFAL	104	73	400	10	0.5875706214689266	0.4124293785310734	0.1825	0.2530329289428076	0.1825
positive	100GB	95%	LongGF	66	11	400	10	0.8571428571428571	0.14285714285714285	0.0275	0.04612159329140461	0.0275
positive	10GB	85%	CTAT-LR-Fusion	3	0	397	10	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	20	0	397	10	1	0	0	NA	0
positive	10GB	85%	Genion	3	0	397	10	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	27	2	400	10	0.9310344827586207	0.06896551724137931	0.005	0.009324009324009324	0.005
positive	10GB	90%	Genion	2	0	400	10	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	38	7	400	10	0.8444444444444444	0.15555555555555556	0.0175	0.03146067415730337	0.0175
negative	100GB	85%	CTAT-LR-Fusion	30	0	400	9	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	171	0	400	9	1	0	0	NA	0
negative	100GB	85%	Genion	22	0	400	9	1	0	0	NA	0
negative	100GB	85%	JAFFAL	1	0	400	9	1	0	0	NA	0
negative	100GB	85%	LongGF	2	0	400	9	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	32	0	400	9	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	140	0	400	9	1	0	0	NA	0
negative	100GB	90%	Genion	14	0	400	9	1	0	0	NA	0
negative	100GB	90%	JAFFAL	4	0	400	9	1	0	0	NA	0
negative	100GB	90%	LongGF	6	0	400	9	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	23	0	400	9	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	124	0	400	9	1	0	0	NA	0
negative	100GB	95%	Genion	13	0	400	9	1	0	0	NA	0
negative	100GB	95%	JAFFAL	4	0	400	9	1	0	0	NA	0
negative	100GB	95%	LongGF	6	0	400	9	1	0	0	NA	0
negative	10GB	85%	CTAT-LR-Fusion	4	0	397	9	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	11	0	397	9	1	0	0	NA	0
negative	10GB	85%	Genion	4	0	397	9	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	18	0	400	9	1	0	0	NA	0
negative	10GB	90%	Genion	1	0	400	9	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	18	0	400	9	1	0	0	NA	0
negative	10GB	95%	Genion	1	0	400	9	1	0	0	NA	0
negative	1GB	85%	FusionSeeker	1	0	187	9	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	85	57	400	9	0.5985915492957746	0.4014084507042254	0.1425	0.21033210332103322	0.1425
positive	100GB	85%	FusionSeeker	426	59	400	9	0.8783505154639175	0.12164948453608247	0.1475	0.13333333333333333	0.1475
positive	100GB	85%	Genion	110	43	400	9	0.7189542483660131	0.28104575163398693	0.1075	0.15551537070524413	0.1075
positive	100GB	85%	JAFFAL	47	37	400	9	0.5595238095238095	0.44047619047619047	0.0925	0.15289256198347106	0.0925
positive	100GB	85%	LongGF	53	9	400	9	0.8548387096774194	0.14516129032258066	0.0225	0.03896103896103896	0.0225
positive	100GB	90%	CTAT-LR-Fusion	118	95	400	9	0.5539906103286385	0.4460093896713615	0.2375	0.30995106035889064	0.2375
positive	100GB	90%	FusionSeeker	491	72	400	9	0.872113676731794	0.12788632326820604	0.18	0.14953271028037385	0.18
positive	100GB	90%	Genion	143	50	400	9	0.7409326424870466	0.25906735751295334	0.125	0.16863406408094433	0.125
positive	100GB	90%	JAFFAL	83	57	400	9	0.5928571428571429	0.40714285714285714	0.1425	0.2111111111111111	0.1425
positive	100GB	90%	LongGF	63	9	400	9	0.875	0.125	0.0225	0.038135593220338986	0.0225
positive	100GB	95%	CTAT-LR-Fusion	141	121	400	9	0.5381679389312977	0.4618320610687023	0.3025	0.3655589123867069	0.3025
positive	100GB	95%	FusionSeeker	494	76	400	9	0.8666666666666667	0.13333333333333333	0.19	0.15670103092783502	0.19
positive	100GB	95%	Genion	160	60	400	9	0.7272727272727273	0.2727272727272727	0.15	0.19354838709677416	0.15
positive	100GB	95%	JAFFAL	107	75	400	9	0.5879120879120879	0.41208791208791207	0.1875	0.2577319587628866	0.1875
positive	100GB	95%	LongGF	66	11	400	9	0.8571428571428571	0.14285714285714285	0.0275	0.04612159329140461	0.0275
positive	10GB	85%	CTAT-LR-Fusion	3	0	397	9	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	23	0	397	9	1	0	0	NA	0
positive	10GB	85%	Genion	3	1	397	9	0.75	0.25	0.0025188916876574307	0.0049875311720698244	0.0025188916876574307
positive	10GB	90%	FusionSeeker	34	4	400	9	0.8947368421052632	0.10526315789473684	0.01	0.018264840182648404	0.01
positive	10GB	90%	Genion	2	0	400	9	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	50	9	400	9	0.847457627118644	0.15254237288135594	0.0225	0.0392156862745098	0.0225
positive	10GB	95%	JAFFAL	0	1	400	9	0	1	0.0025	0.004987531172069826	0.0025
negative	100GB	85%	CTAT-LR-Fusion	30	0	400	8	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	184	0	400	8	1	0	0	NA	0
negative	100GB	85%	Genion	25	0	400	8	1	0	0	NA	0
negative	100GB	85%	JAFFAL	1	0	400	8	1	0	0	NA	0
negative	100GB	85%	LongGF	3	0	400	8	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	32	0	400	8	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	142	0	400	8	1	0	0	NA	0
negative	100GB	90%	Genion	16	0	400	8	1	0	0	NA	0
negative	100GB	90%	JAFFAL	4	0	400	8	1	0	0	NA	0
negative	100GB	90%	LongGF	6	0	400	8	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	23	0	400	8	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	128	0	400	8	1	0	0	NA	0
negative	100GB	95%	Genion	13	0	400	8	1	0	0	NA	0
negative	100GB	95%	JAFFAL	5	0	400	8	1	0	0	NA	0
negative	100GB	95%	LongGF	6	0	400	8	1	0	0	NA	0
negative	10GB	85%	CTAT-LR-Fusion	4	0	397	8	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	11	0	397	8	1	0	0	NA	0
negative	10GB	85%	Genion	4	0	397	8	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	20	0	400	8	1	0	0	NA	0
negative	10GB	90%	Genion	1	0	400	8	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	20	0	400	8	1	0	0	NA	0
negative	10GB	95%	Genion	1	0	400	8	1	0	0	NA	0
negative	1GB	85%	FusionSeeker	1	0	187	8	1	0	0	NA	0
negative	1GB	85%	Genion	1	0	187	8	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	85	57	400	8	0.5985915492957746	0.4014084507042254	0.1425	0.21033210332103322	0.1425
positive	100GB	85%	FusionSeeker	440	60	400	8	0.88	0.12	0.15	0.1333333333333333	0.15
positive	100GB	85%	Genion	112	45	400	8	0.7133757961783439	0.28662420382165604	0.1125	0.16157989228007183	0.1125
positive	100GB	85%	JAFFAL	51	38	400	8	0.5730337078651685	0.42696629213483145	0.095	0.15541922290388546	0.095
positive	100GB	85%	LongGF	55	9	400	8	0.859375	0.140625	0.0225	0.03879310344827586	0.0225
positive	100GB	90%	CTAT-LR-Fusion	118	95	400	8	0.5539906103286385	0.4460093896713615	0.2375	0.30995106035889064	0.2375
positive	100GB	90%	FusionSeeker	505	73	400	8	0.8737024221453287	0.12629757785467127	0.1825	0.1492842535787321	0.1825
positive	100GB	90%	Genion	148	52	400	8	0.74	0.26	0.13	0.17333333333333334	0.13
positive	100GB	90%	JAFFAL	84	59	400	8	0.5874125874125874	0.4125874125874126	0.1475	0.21731123388581952	0.1475
positive	100GB	90%	LongGF	64	9	400	8	0.8767123287671232	0.1232876712328767	0.0225	0.03805496828752643	0.0225
positive	100GB	95%	CTAT-LR-Fusion	141	121	400	8	0.5381679389312977	0.4618320610687023	0.3025	0.3655589123867069	0.3025
positive	100GB	95%	FusionSeeker	508	78	400	8	0.8668941979522184	0.13310580204778158	0.195	0.15821501014198783	0.195
positive	100GB	95%	Genion	165	63	400	8	0.7236842105263158	0.27631578947368424	0.1575	0.20063694267515925	0.1575
positive	100GB	95%	JAFFAL	115	81	400	8	0.5867346938775511	0.413265306122449	0.2025	0.27181208053691275	0.2025
positive	100GB	95%	LongGF	66	11	400	8	0.8571428571428571	0.14285714285714285	0.0275	0.04612159329140461	0.0275
positive	10GB	85%	CTAT-LR-Fusion	3	0	397	8	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	25	2	397	8	0.9259259259259259	0.07407407407407407	0.005037783375314861	0.009433962264150943	0.005037783375314861
positive	10GB	85%	Genion	3	1	397	8	0.75	0.25	0.0025188916876574307	0.0049875311720698244	0.0025188916876574307
positive	10GB	90%	FusionSeeker	40	4	400	8	0.9090909090909091	0.09090909090909091	0.01	0.018018018018018018	0.01
positive	10GB	90%	Genion	2	1	400	8	0.6666666666666666	0.3333333333333333	0.0025	0.004962779156327543	0.0025
positive	10GB	95%	CTAT-LR-Fusion	0	2	400	8	0	1	0.005	0.009950248756218907	0.005
positive	10GB	95%	FusionSeeker	57	10	400	8	0.8507462686567164	0.14925373134328357	0.025	0.04282655246252677	0.025
positive	10GB	95%	JAFFAL	0	1	400	8	0	1	0.0025	0.004987531172069826	0.0025
negative	100GB	85%	CTAT-LR-Fusion	30	0	400	7	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	197	0	400	7	1	0	0	NA	0
negative	100GB	85%	Genion	26	0	400	7	1	0	0	NA	0
negative	100GB	85%	JAFFAL	2	0	400	7	1	0	0	NA	0
negative	100GB	85%	LongGF	4	0	400	7	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	32	0	400	7	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	145	0	400	7	1	0	0	NA	0
negative	100GB	90%	Genion	19	0	400	7	1	0	0	NA	0
negative	100GB	90%	JAFFAL	4	0	400	7	1	0	0	NA	0
negative	100GB	90%	LongGF	6	0	400	7	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	23	0	400	7	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	128	0	400	7	1	0	0	NA	0
negative	100GB	95%	Genion	13	0	400	7	1	0	0	NA	0
negative	100GB	95%	JAFFAL	5	0	400	7	1	0	0	NA	0
negative	100GB	95%	LongGF	6	0	400	7	1	0	0	NA	0
negative	10GB	85%	CTAT-LR-Fusion	4	0	397	7	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	14	0	397	7	1	0	0	NA	0
negative	10GB	85%	Genion	4	0	397	7	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	23	0	400	7	1	0	0	NA	0
negative	10GB	90%	Genion	1	0	400	7	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	23	0	400	7	1	0	0	NA	0
negative	10GB	95%	Genion	1	0	400	7	1	0	0	NA	0
negative	1GB	85%	FusionSeeker	1	0	187	7	1	0	0	NA	0
negative	1GB	85%	Genion	1	0	187	7	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	85	57	400	7	0.5985915492957746	0.4014084507042254	0.1425	0.21033210332103322	0.1425
positive	100GB	85%	FusionSeeker	480	63	400	7	0.8839779005524862	0.11602209944751381	0.1575	0.13361611876988333	0.1575
positive	100GB	85%	Genion	121	45	400	7	0.7289156626506024	0.2710843373493976	0.1125	0.15901060070671377	0.1125
positive	100GB	85%	JAFFAL	56	44	400	7	0.56	0.44	0.11	0.176	0.11
positive	100GB	85%	LongGF	58	9	400	7	0.8656716417910447	0.13432835820895522	0.0225	0.03854389721627409	0.0225
positive	100GB	90%	CTAT-LR-Fusion	118	95	400	7	0.5539906103286385	0.4460093896713615	0.2375	0.30995106035889064	0.2375
positive	100GB	90%	FusionSeeker	516	75	400	7	0.8730964467005076	0.12690355329949238	0.1875	0.15136226034308778	0.1875
positive	100GB	90%	Genion	155	55	400	7	0.7380952380952381	0.2619047619047619	0.1375	0.18032786885245902	0.1375
positive	100GB	90%	JAFFAL	90	60	400	7	0.6	0.4	0.15	0.21818181818181814	0.15
positive	100GB	90%	LongGF	68	9	400	7	0.8831168831168831	0.11688311688311688	0.0225	0.03773584905660377	0.0225
positive	100GB	95%	CTAT-LR-Fusion	141	121	400	7	0.5381679389312977	0.4618320610687023	0.3025	0.3655589123867069	0.3025
positive	100GB	95%	FusionSeeker	521	78	400	7	0.8697829716193656	0.1302170283806344	0.195	0.1561561561561562	0.195
positive	100GB	95%	Genion	171	63	400	7	0.7307692307692307	0.2692307692307692	0.1575	0.19873817034700314	0.1575
positive	100GB	95%	JAFFAL	117	85	400	7	0.5792079207920792	0.4207920792079208	0.2125	0.2823920265780731	0.2125
positive	100GB	95%	LongGF	68	11	400	7	0.8607594936708861	0.13924050632911392	0.0275	0.04592901878914405	0.0275
positive	10GB	85%	CTAT-LR-Fusion	3	0	397	7	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	31	3	397	7	0.9117647058823529	0.08823529411764706	0.007556675062972292	0.013921113689095127	0.007556675062972292
positive	10GB	85%	Genion	4	1	397	7	0.8	0.2	0.0025188916876574307	0.004975124378109453	0.0025188916876574307
positive	10GB	90%	CTAT-LR-Fusion	1	1	400	7	0.5	0.5	0.0025	0.0049751243781094535	0.0025
positive	10GB	90%	FusionSeeker	49	6	400	7	0.8909090909090909	0.10909090909090909	0.015	0.026373626373626374	0.015
positive	10GB	90%	Genion	3	1	400	7	0.75	0.25	0.0025	0.0049504950495049506	0.0025
positive	10GB	95%	CTAT-LR-Fusion	2	3	400	7	0.4	0.6	0.0075	0.014814814814814815	0.0075
positive	10GB	95%	FusionSeeker	74	12	400	7	0.8604651162790697	0.13953488372093023	0.03	0.04938271604938271	0.03
positive	10GB	95%	Genion	1	2	400	7	0.3333333333333333	0.6666666666666666	0.005	0.009925558312655087	0.005
positive	10GB	95%	JAFFAL	0	3	400	7	0	1	0.0075	0.014888337468982629	0.0075
positive	10GB	95%	LongGF	0	1	400	7	0	1	0.0025	0.004987531172069826	0.0025
negative	100GB	85%	CTAT-LR-Fusion	30	0	400	6	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	212	0	400	6	1	0	0	NA	0
negative	100GB	85%	Genion	29	0	400	6	1	0	0	NA	0
negative	100GB	85%	JAFFAL	2	0	400	6	1	0	0	NA	0
negative	100GB	85%	LongGF	5	0	400	6	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	32	0	400	6	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	155	0	400	6	1	0	0	NA	0
negative	100GB	90%	Genion	23	0	400	6	1	0	0	NA	0
negative	100GB	90%	JAFFAL	4	0	400	6	1	0	0	NA	0
negative	100GB	90%	LongGF	6	0	400	6	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	23	0	400	6	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	131	0	400	6	1	0	0	NA	0
negative	100GB	95%	Genion	14	0	400	6	1	0	0	NA	0
negative	100GB	95%	JAFFAL	5	0	400	6	1	0	0	NA	0
negative	100GB	95%	LongGF	6	0	400	6	1	0	0	NA	0
negative	10GB	85%	CTAT-LR-Fusion	4	0	397	6	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	16	0	397	6	1	0	0	NA	0
negative	10GB	85%	Genion	4	0	397	6	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	30	0	400	6	1	0	0	NA	0
negative	10GB	90%	Genion	1	0	400	6	1	0	0	NA	0
negative	10GB	90%	JAFFAL	1	0	400	6	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	30	0	400	6	1	0	0	NA	0
negative	10GB	95%	Genion	1	0	400	6	1	0	0	NA	0
negative	10GB	95%	JAFFAL	1	0	400	6	1	0	0	NA	0
negative	1GB	85%	FusionSeeker	1	0	187	6	1	0	0	NA	0
negative	1GB	85%	Genion	1	0	187	6	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	85	57	400	6	0.5985915492957746	0.4014084507042254	0.1425	0.21033210332103322	0.1425
positive	100GB	85%	FusionSeeker	516	63	400	6	0.8911917098445595	0.10880829015544041	0.1575	0.12870275791624106	0.1575
positive	100GB	85%	Genion	125	45	400	6	0.7352941176470589	0.2647058823529412	0.1125	0.15789473684210528	0.1125
positive	100GB	85%	JAFFAL	64	46	400	6	0.5818181818181818	0.41818181818181815	0.115	0.18039215686274507	0.115
positive	100GB	85%	LongGF	59	9	400	6	0.8676470588235294	0.1323529411764706	0.0225	0.038461538461538464	0.0225
positive	100GB	90%	CTAT-LR-Fusion	118	95	400	6	0.5539906103286385	0.4460093896713615	0.2375	0.30995106035889064	0.2375
positive	100GB	90%	FusionSeeker	527	75	400	6	0.8754152823920266	0.12458471760797342	0.1875	0.14970059880239522	0.1875
positive	100GB	90%	Genion	160	56	400	6	0.7407407407407407	0.25925925925925924	0.14	0.18181818181818182	0.14
positive	100GB	90%	JAFFAL	94	66	400	6	0.5875	0.4125	0.165	0.2357142857142857	0.165
positive	100GB	90%	LongGF	68	9	400	6	0.8831168831168831	0.11688311688311688	0.0225	0.03773584905660377	0.0225
positive	100GB	95%	CTAT-LR-Fusion	141	121	400	6	0.5381679389312977	0.4618320610687023	0.3025	0.3655589123867069	0.3025
positive	100GB	95%	FusionSeeker	529	79	400	6	0.8700657894736842	0.1299342105263158	0.1975	0.15674603174603174	0.1975
positive	100GB	95%	Genion	171	64	400	6	0.7276595744680852	0.2723404255319149	0.16	0.20157480314960632	0.16
positive	100GB	95%	JAFFAL	118	85	400	6	0.5812807881773399	0.4187192118226601	0.2125	0.28192371475953565	0.2125
positive	100GB	95%	LongGF	68	11	400	6	0.8607594936708861	0.13924050632911392	0.0275	0.04592901878914405	0.0275
positive	10GB	85%	CTAT-LR-Fusion	3	0	397	6	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	37	3	397	6	0.925	0.075	0.007556675062972292	0.013729977116704805	0.007556675062972292
positive	10GB	85%	Genion	5	1	397	6	0.8333333333333334	0.16666666666666666	0.0025188916876574307	0.004962779156327543	0.0025188916876574307
positive	10GB	90%	CTAT-LR-Fusion	2	1	400	6	0.6666666666666666	0.3333333333333333	0.0025	0.004962779156327543	0.0025
positive	10GB	90%	FusionSeeker	54	9	400	6	0.8571428571428571	0.14285714285714285	0.0225	0.038876889848812095	0.0225
positive	10GB	90%	Genion	4	1	400	6	0.8	0.2	0.0025	0.0049382716049382715	0.0025
positive	10GB	90%	JAFFAL	0	1	400	6	0	1	0.0025	0.004987531172069826	0.0025
positive	10GB	95%	CTAT-LR-Fusion	5	5	400	6	0.5	0.5	0.0125	0.02439024390243903	0.0125
positive	10GB	95%	FusionSeeker	88	15	400	6	0.8543689320388349	0.14563106796116504	0.0375	0.059642147117296214	0.0375
positive	10GB	95%	Genion	2	2	400	6	0.5	0.5	0.005	0.009900990099009901	0.005
positive	10GB	95%	JAFFAL	4	3	400	6	0.5714285714285714	0.42857142857142855	0.0075	0.01474201474201474	0.0075
positive	10GB	95%	LongGF	1	1	400	6	0.5	0.5	0.0025	0.0049751243781094535	0.0025
positive	1GB	85%	FusionSeeker	1	0	187	6	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	30	0	400	5	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	230	0	400	5	1	0	0	NA	0
negative	100GB	85%	Genion	36	0	400	5	1	0	0	NA	0
negative	100GB	85%	JAFFAL	3	0	400	5	1	0	0	NA	0
negative	100GB	85%	LongGF	6	0	400	5	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	32	0	400	5	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	169	0	400	5	1	0	0	NA	0
negative	100GB	90%	Genion	26	0	400	5	1	0	0	NA	0
negative	100GB	90%	JAFFAL	4	0	400	5	1	0	0	NA	0
negative	100GB	90%	LongGF	6	0	400	5	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	23	0	400	5	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	134	0	400	5	1	0	0	NA	0
negative	100GB	95%	Genion	16	0	400	5	1	0	0	NA	0
negative	100GB	95%	JAFFAL	5	0	400	5	1	0	0	NA	0
negative	100GB	95%	LongGF	6	0	400	5	1	0	0	NA	0
negative	10GB	85%	CTAT-LR-Fusion	4	0	397	5	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	19	0	397	5	1	0	0	NA	0
negative	10GB	85%	Genion	4	0	397	5	1	0	0	NA	0
negative	10GB	90%	CTAT-LR-Fusion	1	0	400	5	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	32	0	400	5	1	0	0	NA	0
negative	10GB	90%	Genion	1	0	400	5	1	0	0	NA	0
negative	10GB	90%	JAFFAL	1	0	400	5	1	0	0	NA	0
negative	10GB	95%	CTAT-LR-Fusion	1	0	400	5	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	32	0	400	5	1	0	0	NA	0
negative	10GB	95%	Genion	1	0	400	5	1	0	0	NA	0
negative	10GB	95%	JAFFAL	1	0	400	5	1	0	0	NA	0
negative	1GB	85%	FusionSeeker	1	0	187	5	1	0	0	NA	0
negative	1GB	85%	Genion	1	0	187	5	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	85	57	400	5	0.5985915492957746	0.4014084507042254	0.1425	0.21033210332103322	0.1425
positive	100GB	85%	FusionSeeker	557	64	400	5	0.8969404186795491	0.10305958132045089	0.16	0.12536728697355537	0.16
positive	100GB	85%	Genion	131	46	400	5	0.7401129943502824	0.2598870056497175	0.115	0.15944540727902948	0.115
positive	100GB	85%	JAFFAL	68	47	400	5	0.591304347826087	0.40869565217391307	0.1175	0.1825242718446602	0.1175
positive	100GB	85%	LongGF	61	9	400	5	0.8714285714285714	0.12857142857142856	0.0225	0.03829787234042553	0.0225
positive	100GB	90%	CTAT-LR-Fusion	118	95	400	5	0.5539906103286385	0.4460093896713615	0.2375	0.30995106035889064	0.2375
positive	100GB	90%	FusionSeeker	552	77	400	5	0.8775834658187599	0.12241653418124006	0.1925	0.14965986394557823	0.1925
positive	100GB	90%	Genion	168	58	400	5	0.7433628318584071	0.25663716814159293	0.145	0.18530351437699683	0.145
positive	100GB	90%	JAFFAL	98	68	400	5	0.5903614457831325	0.40963855421686746	0.17	0.2402826855123675	0.17
positive	100GB	90%	LongGF	70	11	400	5	0.8641975308641975	0.13580246913580246	0.0275	0.04573804573804574	0.0275
positive	100GB	95%	CTAT-LR-Fusion	141	121	400	5	0.5381679389312977	0.4618320610687023	0.3025	0.3655589123867069	0.3025
